label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
eg_1,0.0,0.0,-0.05519859930486335,0.10451153958102719,-0.07221790873893517,0.3140461821454546,-0.040973087090096054,0.5400875285576994,0.005651539863905673,0.6862028998022084,-0.08139180679697439,0.11465332869809645,-0.06886460765871158,0.6059883885827267,-0.048137654624728195,0.8757371403814244,-0.03660581553494182,1.0,-0.021681816794495483,0.08190657119269756,-0.0035799760744357504,0.6440388198607493,0.025858368699347073,0.8860220064570735,0.04656351031352613,0.9850375148976463,0.039005592805358015,0.10923799236674749,0.06326152934529264,0.6424234348445248,0.0975204212209482,0.832674400167345,0.11193047442443534,0.904635112812683,0.0925161519891196,0.1832914102460075,0.1108309704295212,0.5879386570567388,0.11758953290062851,0.7636529438344773,0.11398104565286493,0.8522567375326893
eg_1,0.0,0.0,0.03193133166699663,0.06349127785477024,0.07647206823731274,0.23748460150905212,0.10350484090059174,0.447043627224532,0.14955311723201126,0.60229513132713,0.1062503609021316,0.08043941381244638,0.11727944411447679,0.5282675735277943,0.12520253483908578,0.8545062583866782,0.12246887305044106,1.0,0.12378599397259069,-0.02090465446886205,0.14069125131987065,0.4837645598231373,0.1517358017664269,0.7790199685430828,0.16963921129479312,0.8762280983963572,0.11441216260806442,-0.03440600321168526,0.11782758570910051,0.4594894231615302,0.12011871274115136,0.6479540630018258,0.13817868505136496,0.6462217327701886,0.08551524450603841,0.026120549561143007,0.07450274560593062,0.5206642249059592,0.06384006398622935,0.7345894789810599,0.054237403484458525,0.7821955635847687
eg_1,0.0,0.0,0.31328978332364393,0.2729669443762895,0.5916820972173037,0.40951885689836265,0.725522986887255,0.5515296792339034,0.7341639945223559,0.5864430123174471,0.8280887591057371,-0.056752296150540935,1.0,-0.135061031252304,0.8951645166631818,0.34292444791463966,0.7505866530168741,0.4847180137376218,0.6650365377712081,-0.32177683797800966,0.850855972529591,-0.2919253701216999,0.763667821742089,0.33253239509139276,0.6634779715795848,0.5279768372528141,0.4629787650644276,-0.4072544336645463,0.5162590362392323,-0.11445973532778236,0.429803937328597,0.4468168748179457,0.33300211031917065,0.48224267945267074,0.24452326246157974,-0.39601601715329304,0.21377935078073348,0.24363550219190366,0.18060724252837027,0.7056415986695078,0.1317674346085092,0.7504175917946536
eg_1,0.0,0.0,0.24171739246377333,0.2209330419478192,0.5067830023974405,0.42850377479609547,0.6006883243812181,0.6359167559307898,0.5303320239834011,0.6916651191362788,0.7778390007216097,-0.11218942028976195,0.9521739214248675,0.19137821021524273,0.8530823913746118,0.6540074397121787,0.7186252404026877,0.6973303655020456,0.6057243309688782,-0.38837829310718186,0.6990200116562774,0.11525128145154709,0.5947646029572502,0.5944174528013941,0.5126699365073449,0.563499402085664,0.38291160185138184,-0.4376231732447953,0.4590547555876557,0.17142631324285473,0.40056774552560237,0.5771254874720722,0.34368604388903273,0.473413535032768,0.1482331165505644,-0.35618280692668175,0.15560937462851238,0.5254889499904578,0.1408758143811731,0.9605068103117572,0.11142218792309427,1.0
eg_1,0.0,0.0,0.10251792859913422,0.3569714773465385,0.16659390332532792,0.7079815477929798,0.1252512136348992,0.9372186364063382,0.011667061461825614,1.0,0.2604313814314869,-0.00785815269293524,0.24095126613977363,0.41354504728032243,0.20687684177705082,0.8294444569318825,0.2027313485222846,0.9500532253035456,0.12229414026005762,-0.2679768678854022,0.14965330068924895,0.12177327000473177,0.07050494012657652,0.6067641378451792,0.05866267030224019,0.6601669551264872,-0.03949190727558489,-0.3786223896691617,-0.008409136885567615,-0.012687909527934495,-0.06166253716693841,0.4521770503556903,-0.07198052305459643,0.5038980978942145,-0.1981752106678839,-0.3594713664004537,-0.27280489569050825,-0.017139296987972293,-0.2986694538628545,0.21158225254556426,-0.29707672915957045,0.16823115054836182
eg_1,0.0,0.0,0.15970838233706086,0.10158269382693161,0.32664645175122875,0.1379920795734956,0.267922625425208,0.06123034126584541,0.1106953783270681,-0.021523554224269933,0.356331686625172,-0.5609219632011976,0.4618613649026762,-0.6493736505397449,0.38168120626288704,-0.3026089352617725,0.3057336761977406,-0.1338049188800085,0.194565294719082,-0.6787823544640738,0.27090292744560857,-0.6570014755503328,0.19504574519603418,-0.18977215691984894,0.15699138246464528,-0.06382024665149634,0.019631149653415197,-0.69628925254919,0.06426914398678453,-0.6724135194041042,0.02469121527219092,-0.21465621872245838,0.0006463494484961596,-0.04033177442521837,-0.14327507499750614,-0.6520591952616196,-0.18276128402080313,-0.821930138992569,-0.23557330588536646,-0.862027322668894,-0.27982384331768156,-1.0
eg_1,0.0,0.0,0.09702563809642357,-0.03066455103512608,0.1917186529217201,-0.1239090604207166,0.1759118378268217,-0.28043109885916523,0.08524332968135687,-0.3567202901616778,0.17569908330245537,-0.44569559421079874,0.22980257948455377,-0.5609324417921369,0.19684774972573033,-0.4147526257127483,0.1619804404509785,-0.34234757675692107,0.10232064628509965,-0.491504470403844,0.14439020178538808,-0.5571338139700853,0.10839873970080317,-0.34562114869944044,0.1164921611823324,-0.34456501130302264,0.028264490151425917,-0.5122434760300559,0.06109455619984018,-0.5746114640144397,0.05450911237326661,-0.3620931776495739,0.0429938717617255,-0.25422023671509986,-0.050468509812832976,-0.5203038803206068,-0.06154730443112989,-0.7261759299560103,-0.06381682359599967,-0.8586893528886451,-0.06521592706370444,-1.0
eg_1,0.0,0.0,0.08672545610603426,-0.0161714379506566,0.18057109044129716,-0.12571625714438053,0.16049324583568997,-0.27502267069933645,0.07385134252149195,-0.3365815909948658,0.17487160240078367,-0.4455522461085538,0.2141553818473405,-0.565091618479887,0.17982664259331474,-0.40952652372504106,0.15817325495206064,-0.3393348185769053,0.0957998831180915,-0.4875523694722855,0.13076651741049072,-0.5564107426810284,0.10393892031643842,-0.3595198014471193,0.10564878345587812,-0.33021769516821897,0.01647244545598058,-0.503425309010466,0.047876000631455036,-0.566335208531752,0.047393042076441606,-0.3611023699427404,0.043275495258337245,-0.25590237956092965,-0.06019899197194834,-0.5074900394241214,-0.05924198214153165,-0.710191119693138,-0.05905129108508857,-0.8480641825950502,-0.05834585963089153,-1.0
eg_1,0.0,0.0,0.09664881212767244,-0.0038690524087620264,0.20543797351398377,-0.11495028116617373,0.20195279699260932,-0.2802247504892793,0.11439415382970954,-0.35706645325789327,0.19750050797610702,-0.4617449885069599,0.23736783262064637,-0.5804877276328934,0.19722046490076586,-0.409618593207828,0.17691785830560514,-0.3303143358731995,0.11718085782512558,-0.4980439585009554,0.151239225032856,-0.57564282751937,0.12442428298774463,-0.3669241588444944,0.11876210289113064,-0.2941632189841321,0.03501420568845458,-0.5116261337161794,0.0631491110611765,-0.5597510284526002,0.06276609578557547,-0.34158172356615835,0.059243439620897065,-0.22266109598394648,-0.04429646320398367,-0.515656120529025,-0.04524236161857324,-0.7201168263287997,-0.04324733440559825,-0.8521524890484998,-0.03660319626053851,-1.0
eg_1,0.0,0.0,0.09871595885458559,-0.007163312940152955,0.2047542413760084,-0.12252277363875991,0.19994188125131424,-0.2848783686050621,0.11782672975127441,-0.3595317831821594,0.19065254896382092,-0.4687714087602356,0.23455748845816157,-0.5817352536579794,0.19889739731155073,-0.4138508972820014,0.1753359008644453,-0.34010071612569553,0.11324980173965171,-0.5076005596302692,0.1488740225160064,-0.5738239997536319,0.126089950727672,-0.36150894049293675,0.11868840603579346,-0.2972560960272559,0.03291469549139629,-0.5174722605021773,0.06413193507130527,-0.5632584259390371,0.06483420692995431,-0.3444927367530832,0.05709233116418205,-0.2270201612915573,-0.04564285893325106,-0.5136291440284166,-0.04678375542916645,-0.725861220249629,-0.04324601829047677,-0.8587558239592463,-0.038842711619764624,-1.0
